no.	PLS	Signo	Estado
1	-3.422	-1	Danado
2	-3.496	-1	Danado
3	-3.488	-1	Danado
4	-3.121	-1	Danado
5	-2.261	-1	Danado
6	-2.87	-1	Danado
7	-4.017	-1	Danado
8	-3.953	-1	Danado
9	-3.603	-1	Danado
10	-3.606	-1	Danado
11	-4.048	-1	Danado
12	-3.864	-1	Danado
13	-3.757	-1	Danado
14	-2.113	-1	Danado
15	-2.117	-1	Danado
16	-3.344	-1	Danado
17	-1.955	-1	Danado
18	8.776	1	Sano
19	1666.056	1	Sano
20	1541.005	1	Sano
